LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-08-27 17:52:18,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-18,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-19,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-19,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-19,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:18,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-19,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:18,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-19,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-13, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-19,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:18,1900-01-00 00:00:00,fh_ae42e8,6C:A4:D1:AE:42:E8,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-19,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-19,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-19,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:18,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-19,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-18,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-19,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-19,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:18,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-18,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:18,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:19,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:19,1900-01-00 00:00:00,,DE:CD:24:B8:99:86,-69,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:19,1900-01-00 00:00:00,,DE:CD:24:B8:99:86,-69,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:19,1900-01-00 00:00:00,,DE:CD:24:B8:99:86,-68,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:20,1900-01-00 00:00:00,,DE:CD:24:B8:99:86,-66,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:20,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:20,1900-01-00 00:00:00,,86:CC:01:9A:38:6F,-64,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:20,1900-01-00 00:00:00,,86:CC:01:9A:38:6F,-61,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:20,1900-01-00 00:00:00,,86:CC:01:9A:38:6F,-62,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:20,1900-01-00 00:00:00,,86:CC:01:9A:38:6F,-62,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:20,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-23, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:20,1900-01-00 00:00:00,,86:CC:01:9A:38:6F,-63,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:20,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-23, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:20,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:20,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:20,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-31, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:20,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-12, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:20,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:20,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,Rodolfo,E4:AB:89:6D:33:50,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,Mazzinger,90:55:DE:4E:C2:E8,-28, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-32, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-16, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,Trinidad,78:29:ED:89:07:5F,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,Carmen,2E:EA:DC:A3:78:D7,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,Jsjsjs,C2:67:73:60:6B:74,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,Trinidad,78:29:ED:89:07:5F,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-23, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-22, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,Trinidad,78:29:ED:89:07:5F,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-23, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-24, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,,86:CC:01:9A:38:6F,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,,86:CC:01:9A:38:6F,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,Francisca,68:59:11:1A:9F:E8,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-13, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-19,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,,66:64:4A:04:9E:61,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-19,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-19,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-69, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-69, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-21,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-21,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:21,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:21,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-21,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:22,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:24,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:24,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-7, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:24,1900-01-00 00:00:00,Rodolfo,E4:AB:89:6D:33:50,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:24,1900-01-00 00:00:00,Mazzinger,90:55:DE:4E:C2:E8,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:24,1900-01-00 00:00:00,,C0:38:96:FE:DF:B7,-87,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:24,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-16, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:24,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-4, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:24,1900-01-00 00:00:00,Rodolfo,E4:AB:89:6D:33:50,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:24,1900-01-00 00:00:00,Mazzinger,90:55:DE:4E:C2:E8,-28, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:24,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:24,1900-01-00 00:00:00,JOAKIN,80:78:71:4D:19:3B,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:24,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-32, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:24,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:24,1900-01-00 00:00:00,Jsjsjs,C2:67:73:60:6B:74,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:24,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-24, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:24,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-24, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:24,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:24,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-24, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:24,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-79, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:24,1900-01-00 00:00:00,Jsjsjs,C2:67:73:60:6B:74,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:25,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-19,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-19,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,BC:6A:D1:BD:33:9C,-38,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:25,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-19,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:25,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:26,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:26,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:27,1900-01-00 00:00:00,Terry,6C:A4:D1:8B:4B:00,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
