LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-08-27 17:55:41,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:41,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:41,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-9, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:41,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:41,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:41,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:41,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-87,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:41,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-87,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:41,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-87,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:41,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:41,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:41,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:41,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:41,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:41,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:41,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:41,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:41,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:41,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:41,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:42,1900-01-00 00:00:00,,18:87:40:49:76:85,-77,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-80, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-53,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-53,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,,18:87:40:49:76:85,-79,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:42,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:43,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:43,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:43,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:44,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:44,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-88,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:44,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-8, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:44,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:44,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-32, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:44,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-8, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:44,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:44,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-8, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-28, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:45,1900-01-00 00:00:00,Francisca,68:59:11:1A:9F:E8,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:45,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-50,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-49,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:45,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-49,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,,18:87:40:49:76:85,-79,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-49,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:45,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:46,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:46,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:46,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:55:47,1900-01-00 00:00:00,Olifer,58:AE:F1:71:A5:30,-33, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
